company_name,ticker,match_method,match_score
Titan Medical Inc.,,unmatched,0.0
TI Fluid Systems plc,,unmatched,0.0
TKH Group N.V.,,unmatched,0.0
TMBThanachart Bank Public Company Limited,,unmatched,0.0
TMB Bank Public Company Limited,,unmatched,0.0
TMC the metals company Inc.,,unmatched,0.0
TMX Group Limited,TMX,exact,100.0
"Toast, Inc.",TAST,fuzzy,88.88888888888889
Tobii AB (publ),,unmatched,0.0
Tofas Türk Otomobil Fabrikasi A.S.,,unmatched,0.0
"Tokio Marine Holdings, Inc.",,unmatched,0.0
Tokmanni Group Oyj,,unmatched,0.0
Tokyo Electron Limited,,unmatched,0.0
"Toll Brothers, Inc.",,unmatched,0.0
"TOMI Environmental Solutions, Inc.",,unmatched,0.0
Tomra Systems ASA,,unmatched,0.0
TomTom N.V.,,unmatched,0.0
Tongaat Hulett Limited,,unmatched,0.0
Tongcheng-Elong Holdings Limited,,unmatched,0.0
Tongdao Liepin Group,,unmatched,0.0
TopBuild Corp.,,unmatched,0.0
Topdanmark A S,,unmatched,0.0
"Toray Industries, Inc.",,unmatched,0.0
Torex Gold Resources Inc.,,unmatched,0.0
TORM plc,TORM,exact,100.0
Toromont Industries Ltd.,,unmatched,0.0
Torrent Pharmaceuticals Limited,,unmatched,0.0
Torrent Power Limited,,unmatched,0.0
Torrid Holdings Inc.,,unmatched,0.0
Tosei Corporation,OSI,fuzzy,75.0
TotalEnergies SE,,unmatched,0.0
Total Energy Services Inc.,,unmatched,0.0
TOTAL SE,TAL,fuzzy,75.0
TOTVS S.A.,,unmatched,0.0
"ToughBuilt Industries, Inc.",,unmatched,0.0
Tourmaline Oil Corp.,,unmatched,0.0
Tower Limited,TWER,fuzzy,88.88888888888889
Tower Semiconductor Ltd.,,unmatched,0.0
"Townsquare Media, Inc.",,unmatched,0.0
Toyota Boshoku Corporation,,unmatched,0.0
Toyota Motor Corporation,,unmatched,0.0
Toyota Tsusho Corporation,,unmatched,0.0
"TPG RE Finance Trust, Inc.",,unmatched,0.0
TPG Telecom Limited,,unmatched,0.0
"TPI Composites, Inc.",,unmatched,0.0
TP ICAP Group PLC,,unmatched,0.0
"TRACON Pharmaceuticals, Inc.",,unmatched,0.0
Tractor Supply Company,,unmatched,0.0
Tradeweb Markets Inc.,,unmatched,0.0
"Traeger, Inc.",,unmatched,0.0
Trainline Plc,,unmatched,0.0
Trane Technologies plc,TRN,fuzzy,75.0
Transaction Capital Limited,,unmatched,0.0
TransAct Technologies Incorporated,,unmatched,0.0
TransAlta Corporation,,unmatched,0.0
"TransAlta Corporation, TransAlta Renewables Inc.",,unmatched,0.0
Transat A.T. Inc.,,unmatched,0.0
"Transcat, Inc.",,unmatched,0.0
Transcontinental Inc.,,unmatched,0.0
TransDigm Group Incorporated,,unmatched,0.0
Transgene SA,,unmatched,0.0
"TransMedics Group, Inc.",,unmatched,0.0
Transmissora Aliança de Energia Elétrica S.A.,,unmatched,0.0
Transocean Ltd.,,unmatched,0.0
Transportadora de Gas del Sur S.A.,,unmatched,0.0
Transport Corporation of India Limited,,unmatched,0.0
TransUnion,,unmatched,0.0
Transurban Group,,unmatched,0.0
Traton SE,ATON,fuzzy,80.0
Travelzoo,,unmatched,0.0
Travel + Leisure Co.,,unmatched,0.0
"Travere Therapeutics, Inc.",,unmatched,0.0
Travis Perkins plc,,unmatched,0.0
"Treace Medical Concepts, Inc.",,unmatched,0.0
Treasury Wine Estates Limited,,unmatched,0.0
"TreeHouse Foods, Inc.",,unmatched,0.0
Trelleborg AB (publ),,unmatched,0.0
Trellidor Holdings Limited,,unmatched,0.0
Tremor International Ltd,,unmatched,0.0
Trend Micro Incorporated,,unmatched,0.0
Trevali Mining Corporation,,unmatched,0.0
"Trevena, Inc.",,unmatched,0.0
"Trevi Therapeutics, Inc.",,unmatched,0.0
"Trex Company, Inc.",TREX,exact,100.0
Tribal Group plc,,unmatched,0.0
Tribhovandas Bhimji Zaveri Limited,,unmatched,0.0
Trican Well Service Ltd.,,unmatched,0.0
Trifast plc,,unmatched,0.0
TriMas Corporation,TRIS,fuzzy,80.0
Trimble Inc.,,unmatched,0.0
"TriNet Group, Inc.",TNET,fuzzy,80.0
Trinity Biotech plc,,unmatched,0.0
Trinity Capital Inc.,,unmatched,0.0
"Trinity Industries, Inc.",,unmatched,0.0
Trinseo PLC,,unmatched,0.0
Trinseo S.A.,,unmatched,0.0
Trip.com Group Limited,,unmatched,0.0
"TripAdvisor, Inc.",,unmatched,0.0
TriplePoint Venture Growth BDC Corp.,,unmatched,0.0
Triple Flag Precious Metals Corp.,,unmatched,0.0
Triple Point Social Housing REIT plc,,unmatched,0.0
Trisura Group Ltd.,,unmatched,0.0
Tritax Big Box REIT plc,,unmatched,0.0
Tritax EuroBox plc,,unmatched,0.0
"Triumph Bancorp, Inc.",,unmatched,0.0
"Triumph Group, Inc.",,unmatched,0.0
Triunfo Participações e Investimentos S.A.,,unmatched,0.0
trivago N.V.,,unmatched,0.0
Triveni Engineering & Industries Limited,,unmatched,0.0
Triveni Turbine Limited,,unmatched,0.0
"TRI Pointe Group, Inc.",,unmatched,0.0
"Tri Pointe Homes, Inc.",,unmatched,0.0
Troax Group AB (publ),,unmatched,0.0
Tronox Holdings plc,TONX,fuzzy,80.0
"TrueBlue, Inc.",,unmatched,0.0
Truecaller AB (publ),,unmatched,0.0
"TrueCar, Inc.",,unmatched,0.0
True Corporation Public Company Limited,,unmatched,0.0
Truist Financial Corporation,,unmatched,0.0
Trulieve Cannabis Corp.,,unmatched,0.0
"Trupanion, Inc.",,unmatched,0.0
TrustCo Bank Corp NY,,unmatched,0.0
Trustmark Corporation,,unmatched,0.0
Trustpilot Group plc,,unmatched,0.0
Trustpower Limited,,unmatched,0.0
Truworths International Limited,,unmatched,0.0
"Trxade Group, Inc.",,unmatched,0.0
"TRxADE HEALTH, Inc.",,unmatched,0.0
Tryg A S,,unmatched,0.0
Tsakos Energy Navigation Limited,,unmatched,0.0
"TSS, Inc.",STSS,fuzzy,85.71428571428572
"TTEC Holdings, Inc.",TTEC,exact,100.0
TTK Prestige Limited,,unmatched,0.0
"TTM Technologies, Inc.",TTMI,fuzzy,85.71428571428572
TT Electronics plc,,unmatched,0.0
TuanChe Limited,,unmatched,0.0
Tuas Limited,ATUS,fuzzy,75.0
Tube Investments of India Limited,,unmatched,0.0
Tucows Inc.,,unmatched,0.0
Tuesday Morning Corporation,,unmatched,0.0
TUI AG,UI,fuzzy,80.0
Tullow Oil plc,,unmatched,0.0
Tuniu Corporation,,unmatched,0.0
Tupperware Brands Corporation,,unmatched,0.0
Tupy S.A.,TUP,fuzzy,85.71428571428572
Turkcell Iletisim Hizmetleri A.S.,,unmatched,0.0
Turkiye Garanti Bankasi A.S.,,unmatched,0.0
Turners Automotive Group Limited,,unmatched,0.0
"Turning Point Brands, Inc.",,unmatched,0.0
Turtle Beach Corporation,,unmatched,0.0
TuSimple Holdings Inc.,,unmatched,0.0
Tutor Perini Corporation,,unmatched,0.0
Tuya Inc.,TNYA,fuzzy,75.0
Türkiye Halk Bankasi A.S.,,unmatched,0.0
Türkiye Is Bankasi A.S.,,unmatched,0.0
Türkiye Petrol Rafinerileri A.S.,,unmatched,0.0
Türkiye Sise Ve Cam Fabrikalari A.S.,,unmatched,0.0
Türkiye Vakiflar Bankasi Türk Anonim Ortakligi,,unmatched,0.0
Türk Hava Yollari Anonim Ortakligi,,unmatched,0.0
Türk Telekomünikasyon Anonim Sirketi,,unmatched,0.0
TVA Group Inc.,TVA,exact,100.0
TVS Motor Company Limited,,unmatched,0.0
Twilio Inc.,TWLO,fuzzy,80.0
"Twin Disc, Incorporated",,unmatched,0.0
Twist Bioscience Corporation,,unmatched,0.0
Two Harbors Investment Corp.,,unmatched,0.0
TX Group AG,MTX,fuzzy,80.0
"Tyler Technologies, Inc.",TER,fuzzy,75.0
Tyman plc,MAN,fuzzy,75.0
Tyro Payments Limited,,unmatched,0.0
"Tyson Foods, Inc.",,unmatched,0.0
u-blox Holding AG,,unmatched,0.0
U.S. Bancorp,,unmatched,0.0
"U.S. Global Investors, Inc.",,unmatched,0.0
"U.S. Physical Therapy, Inc.",,unmatched,0.0
"U.S. Silica Holdings, Inc.",,unmatched,0.0
UACJ Corporation,UMAC,fuzzy,75.0
UAC of Nigeria Plc,,unmatched,0.0
UAC of Nigeria PLC,,unmatched,0.0
"Uber Technologies, Inc.",UBER,exact,100.0
Ubisoft Entertainment SA,,unmatched,0.0
UBS Group AG,HUBS,fuzzy,85.71428571428572
UCB SA,UCB,exact,100.0
"Udemy, Inc.",UDMY,fuzzy,88.88888888888889
"UDR, Inc.",UDR,exact,100.0
Uflex Limited,FLEX,fuzzy,88.88888888888889
UFO Moviez India Limited,,unmatched,0.0
"UFP Industries, Inc.",,unmatched,0.0
UGI Corporation,UGI,exact,100.0
UGRO Capital Limited,,unmatched,0.0
Ugro Capital Limited,,unmatched,0.0
UiPath Inc.,PATH,fuzzy,80.0
Ujjivan Small Finance Bank Limited,,unmatched,0.0
"Ulta Beauty, Inc.",,unmatched,0.0
Ultimovacs ASA,,unmatched,0.0
Ultragenyx Pharmaceutical Inc.,,unmatched,0.0
Ultralife Corporation,,unmatched,0.0
Ultrapar Participações S.A.,,unmatched,0.0
UltraTech Cement Limited,,unmatched,0.0
"Ultra Clean Holdings, Inc.",,unmatched,0.0
UMB Financial Corporation,,unmatched,0.0
"UMH Properties, Inc.",,unmatched,0.0
Umicore SA,,unmatched,0.0
Umpqua Holdings Corporation,UMPQ,fuzzy,80.0
"Under Armour, Inc.",,unmatched,0.0
Uni-President China Holdings Ltd,,unmatched,0.0
Unibail-Rodamco-Westfield SE,,unmatched,0.0
"Unicaja Banco, S.A.",,unmatched,0.0
Unicasa Indústria de Móveis S.A.,,unmatched,0.0
UniCredit S.p.A.,,unmatched,0.0
Unieuro S.p.A.,,unmatched,0.0
"Unifi, Inc.",UNFI,fuzzy,88.88888888888889
"Unifin Financiera, S. A. B. de C. V.",,unmatched,0.0
UniFirst Corporation,,unmatched,0.0
Unilever PLC,,unmatched,0.0
Union Bank of India,,unmatched,0.0
Union Pacific Corporation,,unmatched,0.0
Unión Andina de Cementos S.A.A.,,unmatched,0.0
Unipar Carbocloro S.A.,,unmatched,0.0
Uniper SE,,unmatched,0.0
Uniphar plc,,unmatched,0.0
"Unipol Gruppo S.p.A., UnipolSai Assicurazioni S.p.A.",,unmatched,0.0
UNIQA Insurance Group AG,,unmatched,0.0
"Unique Fabricating, Inc.",,unmatched,0.0
Unisys Corporation,NSYS,fuzzy,80.0
UnitedHealth Group Incorporated,UNH,known,100.0
"United Airlines Holdings, Inc.",,unmatched,0.0
United Bank Limited,,unmatched,0.0
United Breweries Limited,,unmatched,0.0
"United Community Banks, Inc.",,unmatched,0.0
United Development Company Q.P.S.C.,,unmatched,0.0
"United Fire Group, Inc.",,unmatched,0.0
United Insurance Holdings Corp.,,unmatched,0.0
United Internet AG,,unmatched,0.0
United Microelectronics Corporation,,unmatched,0.0
"United Natural Foods, Inc.",,unmatched,0.0
United Oil & Gas Plc,,unmatched,0.0
United Overseas Bank Limited,,unmatched,0.0
"United Parcel Service, Inc.",UPS,known,100.0
"United Rentals, Inc.",,unmatched,0.0
United Spirits Limited,,unmatched,0.0
United States Cellular Corporation,,unmatched,0.0
United States Steel Corporation,,unmatched,0.0
United Therapeutics Corporation,,unmatched,0.0
United Utilities Group PLC,,unmatched,0.0
Unitil Corporation,UNIT,fuzzy,80.0
Uniti Group Inc.,UNIT,fuzzy,88.88888888888889
Unity Software Inc.,,unmatched,0.0
Universal Corporation,,unmatched,0.0
Universal Display Corporation,,unmatched,0.0
Universal Electronics Inc.,GE,fuzzy,75.67567567567568
"Universal Health Services, Inc.",,unmatched,0.0
"Universal Insurance Holdings, Inc.",,unmatched,0.0
"Universal Logistics Holdings, Inc.",,unmatched,0.0
Universal Music Group N.V.,,unmatched,0.0
"Universal Stainless & Alloy Products, Inc.",,unmatched,0.0
"Universal Technical Institute, Inc.",,unmatched,0.0
Univest Financial Corporation,,unmatched,0.0
"Unrivaled Brands, Inc.",,unmatched,0.0
Unum Group,UNM,fuzzy,85.71428571428572
"UpHealth, Inc.",,unmatched,0.0
"Upland Software, Inc.",,unmatched,0.0
UPL Limited,UPHL,fuzzy,85.71428571428572
UPM-Kymmene Oyj,,unmatched,0.0
"Upstart Holdings, Inc.",,unmatched,0.0
Upwork Inc.,UPWK,fuzzy,80.0
UP Fintech Holding Limited,,unmatched,0.0
"urban-gro, Inc.",,unmatched,0.0
Urbanimmersive Inc.,,unmatched,0.0
Urbanise.com Limited,,unmatched,0.0
Urban Edge Properties,,unmatched,0.0
"Urban One, Inc.",,unmatched,0.0
"Urban Outfitters, Inc.",,unmatched,0.0
UroGen Pharma Ltd.,,unmatched,0.0
"USANA Health Sciences, Inc.",,unmatched,0.0
"USA Compression Partners, LP",,unmatched,0.0
"USA Technologies, Inc.",HUSA,fuzzy,85.71428571428572
USD Partners LP,,unmatched,0.0
Usinas Siderúrgicas de Minas Gerais S.A.,,unmatched,0.0
"Usio, Inc.",USIO,exact,100.0
US Foods Holding Corp.,,unmatched,0.0
"Utz Brands, Inc.",,unmatched,0.0
"UT Group Co., Ltd.",HUT,fuzzy,80.0
UWM Holdings Corporation,UWMC,fuzzy,85.71428571428572
Uxin Limited,UPXI,fuzzy,75.0
Ülker Bisküvi Sanayi A.S.,,unmatched,0.0
V-Guard Industries Limited,,unmatched,0.0
V-Mart Retail Limited,,unmatched,0.0
V.F. Corporation,,unmatched,0.0
V.S.T. Tillers Tractors Limited,,unmatched,0.0
V2 Retail Limited,,unmatched,0.0
va-Q-tec AG,,unmatched,0.0
"VAALCO Energy, Inc.",,unmatched,0.0
Vaibhav Global Limited,,unmatched,0.0
"Vail Resorts, Inc.",,unmatched,0.0
Vaisala Oyj,,unmatched,0.0
Vakrangee Limited,,unmatched,0.0
Valaris Limited,,unmatched,0.0
Valens Semiconductor Ltd.,,unmatched,0.0
Valeo Pharma Inc.,,unmatched,0.0
Valeo SE,AEO,fuzzy,75.0
Valero Energy Corporation,,unmatched,0.0
Vale S.A.,ALE,fuzzy,85.71428571428572
Valid Soluções S.A.,,unmatched,0.0
Valley National Bancorp,,unmatched,0.0
Vallourec S.A.,,unmatched,0.0
Valmet Oyj,,unmatched,0.0
"Valmont Industries, Inc.",,unmatched,0.0
Valneva SE,,unmatched,0.0
Value Partners Group Limited,,unmatched,0.0
Valvoline Inc.,,unmatched,0.0
Vanda Pharmaceuticals Inc.,,unmatched,0.0
Vantage Drilling International,,unmatched,0.0
Vantage Towers GmbH,,unmatched,0.0
Van Lanschot Kempen NV,,unmatched,0.0
"Vapotherm, Inc.",,unmatched,0.0
Vardhman Special Steels Limited,,unmatched,0.0
Vardhman Textiles Limited,,unmatched,0.0
Varex Imaging Corporation,,unmatched,0.0
"Varonis Systems, Inc.",,unmatched,0.0
Varroc Engineering Limited,,unmatched,0.0
Varun Beverages Limited,,unmatched,0.0
Vascon Engineers Limited,,unmatched,0.0
Vasta Platform Limited,,unmatched,0.0
Vastned Retail N.V.,,unmatched,0.0
VAT Group AG,VATE,fuzzy,85.71428571428572
VA Tech Wabag Limited,,unmatched,0.0
VCREDIT Holdings Limited,,unmatched,0.0
Vecima Networks Inc.,,unmatched,0.0
Vection Technologies Limited,,unmatched,0.0
Vector Group Ltd.,CTOR,fuzzy,80.0
Vector Limited,CTOR,fuzzy,80.0
"Vectrus, Inc.",,unmatched,0.0
Vedanta Limited,,unmatched,0.0
Veeco Instruments Inc.,TXN,fuzzy,76.47058823529412
Veeva Systems Inc.,,unmatched,0.0
VEF Ltd.,,unmatched,0.0
Velan Inc.,ELAN,fuzzy,88.88888888888889
"Velocity Financial, Inc.",,unmatched,0.0
Venator Materials PLC,,unmatched,0.0
"Ventas, Inc.",ENTA,fuzzy,80.0
Venus Concept Inc.,,unmatched,0.0
Venzee Technologies Inc.,VEEE,fuzzy,80.0
Veolia Environnement S.A.,,unmatched,0.0
VEON Ltd.,AEON,fuzzy,75.0
"Veracyte, Inc.",,unmatched,0.0
Verallia Société Anonyme,,unmatched,0.0
Verano Holdings Corp.,VERA,fuzzy,80.0
"Vera Bradley, Inc.",,unmatched,0.0
VERBIO Vereinigte BioEnergie AG,,unmatched,0.0
VERBUND AG,,unmatched,0.0
"Verb Technology Company, Inc.",VERB,exact,100.0
Verde Agritech Plc,,unmatched,0.0
Vericel Corporation,,unmatched,0.0
Verimatrix Société anonyme,,unmatched,0.0
Verint Systems Inc.,,unmatched,0.0
"VeriSign, Inc.",,unmatched,0.0
"Verisk Analytics, Inc.",,unmatched,0.0
"Veritex Holdings, Inc.",,unmatched,0.0
"Veritone, Inc.",,unmatched,0.0
Verizon Communications Inc.,VZ,known,100.0
Verkkokauppa.com Oyj,,unmatched,0.0
Vermilion Energy Inc.,,unmatched,0.0
Verona Pharma plc,,unmatched,0.0
Verra Mobility Corporation,,unmatched,0.0
VersaBank,,unmatched,0.0
"Vertex, Inc.",VERX,fuzzy,80.0
"Vertex Energy, Inc.",,unmatched,0.0
Vertex Pharmaceuticals Incorporated,,unmatched,0.0
VerticalScope Holdings Inc.,,unmatched,0.0
Vertiv Holdings Co,VERI,fuzzy,80.0
Vertiv Holdings Co.,VERI,fuzzy,80.0
Vertu Motors plc,,unmatched,0.0
Veru Inc.,VERU,exact,100.0
Vestas Wind Systems A S,,unmatched,0.0
Vesuvius plc,,unmatched,0.0
"VGI Partners Asian Investments Limited, VGI Partners Global Investments Limited",,unmatched,0.0
VGP NV,VG,fuzzy,80.0
ViacomCBS Inc.,,unmatched,0.0
Viad Corp,VIA,fuzzy,85.71428571428572
Viad Corp.,VIA,fuzzy,85.71428571428572
Viant Technology Inc.,INT,fuzzy,75.0
"Viasat, Inc.",VSAT,fuzzy,80.0
Viatris Inc.,,unmatched,0.0
Viavi Solutions Inc.,,unmatched,0.0
VIA optronics AG,,unmatched,0.0
Via Varejo S.A.,,unmatched,0.0
Vicarious Surgical Inc.,,unmatched,0.0
Vicat SA,VIACA,fuzzy,80.0
Vicinity Centres,,unmatched,0.0
Vicinity Motor Corp.,,unmatched,0.0
VICI Properties Inc.,,unmatched,0.0
Vicor Corporation,VICR,fuzzy,88.88888888888889
Victoria's Secret & Co.,,unmatched,0.0
Victoria Gold Corp.,,unmatched,0.0
Victoria plc,,unmatched,0.0
"Victory Capital Holdings, Inc.",,unmatched,0.0
Victrex plc,,unmatched,0.0
"Vidrala, S.A.",,unmatched,0.0
"Viemed Healthcare, Inc.",,unmatched,0.0
Vienna Insurance Group AG,,unmatched,0.0
Vietnam Technological and Commercial Joint Stock Bank,,unmatched,0.0
"ViewRay, Inc.",,unmatched,0.0
"Viking Therapeutics, Inc.",,unmatched,0.0
"Village Farms International, Inc.",,unmatched,0.0
"Vimeo, Inc.",VMEO,fuzzy,88.88888888888889
Vimta Labs Limited,,unmatched,0.0
Vince Holding Corp.,VINC,fuzzy,88.88888888888889
Vinci Partners Investments Ltd.,,unmatched,0.0
VINCI SA,VICI,fuzzy,88.88888888888889
Vinda International Holdings Limited,,unmatched,0.0
"Vintage Wine Estates, Inc.",,unmatched,0.0
"Viomi Technology Co., Ltd",OMI,fuzzy,75.0
Viper Energy Partners LP,,unmatched,0.0
Vipshop Holdings Limited,,unmatched,0.0
VIP Industries Limited,,unmatched,0.0
VIQ Solutions Inc.,,unmatched,0.0
Virbac SA,IBAC,fuzzy,80.0
"Vireo Health International, Inc.",,unmatched,0.0
"Virgin Galactic Holdings, Inc.",,unmatched,0.0
Virgin Money UK PLC,,unmatched,0.0
"Viridian Therapeutics, Inc.",,unmatched,0.0
"VirTra, Inc.",VIRT,fuzzy,80.0
"Virtus Investment Partners, Inc.",,unmatched,0.0
"Virtu Financial, Inc.",,unmatched,0.0
Visaka Industries Limited,,unmatched,0.0
Visa Inc.,V,known,100.0
"Vishay Intertechnology, Inc.",,unmatched,0.0
"Vishay Precision Group, Inc.",,unmatched,0.0
"Visioneering Technologies, Inc.",,unmatched,0.0
"Vislink Technologies, Inc.",,unmatched,0.0
Vista Gold Corp.,,unmatched,0.0
"Vista Oil & Gas, S.A.B. de C.V.",,unmatched,0.0
Vista Outdoor Inc.,,unmatched,0.0
Visteon Corporation,,unmatched,0.0
Vistin Pharma ASA,,unmatched,0.0
Vistra Corp.,ISTR,fuzzy,80.0
Vistry Group PLC,ISTR,fuzzy,80.0
"Vital Farms, Inc.",,unmatched,0.0
Vital Healthcare Property Trust,,unmatched,0.0
Vitrolife AB (publ),,unmatched,0.0
Vitru Limited,TRU,fuzzy,75.0
Vivara Participações S.A.,,unmatched,0.0
Viva Energy Group Limited,,unmatched,0.0
Viva Leisure Limited,,unmatched,0.0
Vivendi SA,,unmatched,0.0
Vivendi SE,,unmatched,0.0
"Viveve Medical, Inc.",,unmatched,0.0
Vivid Seats Inc.,,unmatched,0.0
VivoPower International PLC,,unmatched,0.0
Vivoryon Therapeutics N.V.,,unmatched,0.0
"Vivos Therapeutics, Inc.",,unmatched,0.0
VIZIO Holding Corp.,VZIO,fuzzy,88.88888888888889
"VNET Group, Inc.",NET,fuzzy,85.71428571428572
VNV Global AB (publ),,unmatched,0.0
Vodacom Group Limited,,unmatched,0.0
Vodafone Group Plc,,unmatched,0.0
Vodafone Idea Limited,,unmatched,0.0
Vodafone Qatar P.Q.S.C.,,unmatched,0.0
Voestalpine AG,,unmatched,0.0
VolitionRx Limited,,unmatched,0.0
Volkswagen AG,,unmatched,0.0
Voltas Limited,VLTA,fuzzy,80.0
Volution Group plc,,unmatched,0.0
Volvo Car AB (publ.),,unmatched,0.0
Vonovia SE,,unmatched,0.0
Vontier Corporation,,unmatched,0.0
Vontobel Holding AG,,unmatched,0.0
Vornado Realty Trust,,unmatched,0.0
VOTI Detection Inc.,,unmatched,0.0
voxeljet AG,,unmatched,0.0
Voxtur Analytics Corp.,,unmatched,0.0
VOXX International Corporation,,unmatched,0.0
Voyager Digital Ltd.,,unmatched,0.0
"Voyager Therapeutics, Inc.",,unmatched,0.0
"Voya Financial, Inc.",,unmatched,0.0
Vp plc,GVP,fuzzy,80.0
VRL Logistics Limited,,unmatched,0.0
"Vroom, Inc.",VRM,fuzzy,75.0
VR Education Holdings Plc,,unmatched,0.0
VSE Corporation,VSEC,fuzzy,85.71428571428572
VTB Bank (public joint-stock company),,unmatched,0.0
Vtech Holdings Limited,TECH,fuzzy,88.88888888888889
VTEX,TEX,fuzzy,85.71428571428572
Vulcan Materials Company,,unmatched,0.0
Vunani Limited,VANI,fuzzy,80.0
Vuzix Corporation,VUZI,fuzzy,88.88888888888889
VYNE Therapeutics Inc.,,unmatched,0.0
"W&T Offshore, Inc.",,unmatched,0.0
"W.W. Grainger, Inc.",,unmatched,0.0
W. P. Carey Inc.,,unmatched,0.0
W. R. Berkley Corporation,,unmatched,0.0
Wabash National Corporation,,unmatched,0.0
Wabtec Corporation,ABTC,fuzzy,80.0
Wacker Chemie AG,,unmatched,0.0
Wacker Neuson SE,,unmatched,0.0
Wagners Holding Company Limited,,unmatched,0.0
Waitr Holdings Inc.,AITR,fuzzy,88.88888888888889
Wajax Corporation,AJAX,fuzzy,88.88888888888889
"Wal-Mart de México, S.A.B. de C.V.",,unmatched,0.0
"Walgreens Boots Alliance, Inc.",,unmatched,0.0
"Walker & Dunlop, Inc.",,unmatched,0.0
WalkMe Ltd.,,unmatched,0.0
Wallenius Wilhelmsen ASA,,unmatched,0.0
Wallenstam AB (publ),,unmatched,0.0
Wall Street Finance Limited,,unmatched,0.0
Walmart Inc.,WMT,known,100.0
WAM Capital Limited,,unmatched,0.0
WAM Research Limited,,unmatched,0.0
WANdisco plc,,unmatched,0.0
Warby Parker Inc.,,unmatched,0.0
Warehouses De Pauw NV,,unmatched,0.0
Warehouse REIT plc,,unmatched,0.0
Warimpex Finanz- und Beteiligungs AG,,unmatched,0.0
Warner Music Group Corp.,,unmatched,0.0
"Warrior Met Coal, Inc.",,unmatched,0.0
Washington Real Estate Investment Trust,,unmatched,0.0
"Washington Trust Bancorp, Inc.",,unmatched,0.0
WashTec AG,,unmatched,0.0
"Waste Connections, Inc.",,unmatched,0.0
"Waste Management, Inc.",,unmatched,0.0
Watches of Switzerland Group plc,,unmatched,0.0
Waterdrop Inc.,,unmatched,0.0
Waters Corporation,ATER,fuzzy,80.0
Watkin Jones Plc,,unmatched,0.0
"Watsco, Inc.",TSCO,fuzzy,80.0
"Watts Water Technologies, Inc.",,unmatched,0.0
Wavestone SA,,unmatched,0.0
Wave Life Sciences Ltd.,,unmatched,0.0
Wayfair Inc.,,unmatched,0.0
Waypoint REIT Limited,,unmatched,0.0
"Wayside Technology Group, Inc.",,unmatched,0.0
Wärtsilä Oyj Abp,,unmatched,0.0
WD-40 Company,,unmatched,0.0
Weatherford International plc,,unmatched,0.0
"Weave Communications, Inc.",VZ,fuzzy,80.95238095238095
Webjet Limited,EBET,fuzzy,80.0
Webstep ASA,,unmatched,0.0
Webster Financial Corporation,,unmatched,0.0
Webuild S.p.A.,,unmatched,0.0
"WEC Energy Group, Inc.",,unmatched,0.0
WeedMD Inc.,,unmatched,0.0
